斸	0418.5
方部	0418
方	0419.1
㫃	0419.2
𣃚	0419.3
於	0419.4
斿	0420.1
旁	0420.2
施	0420.3
旊	0420.4
旆	0420.5
旃	0421.1
旎	0421.2
旋	0421.3
旄	0421.4
旅	0421.5
旂	0421.6
旍	0421.7
旓	0422.1
旒	0422.2
旐	0422.3
族	0422.4
旗	0422.5
旉	0422.6
旖	0422.7
旌	0422.8
旛	0423.1
旜	0423.2
旞	0423.3
旝	0423.4
旟	0423.5
无部	0423
无	0423.6
既	0423.7
旣	0423.8
旤	0423.9
日部	0424
日	0424.1
旦	0424.2
早	0424.3
旨	0425.1
旰	0425.2
旭	0425.3
旪	0425.4
旬	0425.5
旱	0426.1
旳	0426.2
昔	0426.3
旻	0426.4
昈	0426.5
旺	0426.6
昊	0427.1
昐	0427.2
昌	0427.3
昆	0427.4
明	0427.5
昃	0427.6
昒	0428.1
易	0428.2
昂	0428.3
春	0429.1
昄	0429.2
昇	0429.3
昶	0429.4
昕	0429.5
昏	0429.6
昞	0430.1
昧	0430.2
昱	0430.3
是	0430.4
昚	0430.5
眩	0430.6
昭	0431.1
昵	0431.2
星	0431.3
昢	0431.4
映	0431.5
昜	0431.6
昲	0431.7
昺	0431.8
昳	0432.1
昨	0432.2
昴	0432.3
昝	0432.4
晈	0432.5
晏	0432.6
昫	0432.7
晉	0432.8
晐	0433.1
晒	0433.2
晃	0433.3
晟	0433.4
晁	0433.5
晌	0433.6
時	0433.7
晤	0434.1
晡	0434.2
晝	0434.3
晜	0434.4
晢	0434.5
晣	0434.6
晨	0434.7
㫲	0434.8
晛	0435.1
睃	0435.2
晦	0435.3
晞	0435.4
晚	0435.5
晧	0435.6
普	0435.7
景	0436.1
晴	0436.2
晬	0436.3
晼	0436.4
晳	0436.5
晾	0436.6
晶	0437.1
晫	0437.2
晰	0437.3
晻	0437.4
晽	0437.5
晲	0438.1
暋	0438.2
暄	0438.3
晷	0438.4
暗	0438.5
暀	0438.6
智	0438.7
暕	0439.1
暉	0439.2
暎	0439.3
暇	0439.4
暆	0439.5
暐	0439.6
蝡	0439.7
暑	0439.8
暈	0439.9
暌	0440.1
㬇	0440.2
暒	0440.3
暍	0440.4
暨	0440.5
㬈	0440.6
暖	0440.7
㬊	0440.8
暘	0440.9
㬐	0441.1
暝	0441.2
暠	0441.3
暡	0441.4
暫	0441.5
暬	0441.6
暢	0441.7
曃	0442.1
暱	0442.2
暵	0442.3
暹	0442.4
暮	0442.5
暴	0442.6
蠂	0443.1
曇	0443.2
暾	0443.3
瞳	0443.4
曀	0443.5
曆	0443.6
㬜	0443.7
㬠	0444.1
𥋧	0444.2
曙	0444.3
曉	0444.4
曖	0444.5
曜	0444.6
曏	0444.7
矌	0445.1
㬣	0445.2
曝	0445.3
曚	0445.4
曛	0445.5
曨	0445.6
曦	0446.1
曣	0446.2
曩	0446.3
曬	0446.4
曭	0446.5
曮	0446.6
曰部	0446
曰	0446.7
曶	0447.1
曲	0447.2
更	0447.3
曳	0447.4
書	0448.1
曼	0448.2
曹	0448.3
曷	0448.4
曾	0449.1
替	0449.2
最	0449.3
會	0450.1
𣍃	0450.2
朅	0450.3
月部	0451
月	0451.1
有	0451.2
服	0451.3
朋	0452.1
朏	0452.2
朗	0452.3
脁	0453.1
望	0453.2
期	0453.3
朕	0453.4
朔	0453.5
朒	0453.6
朝	0454.1
䐠	0454.2
朞	0454.3
𣎗	0454.4
朣	0455.1
朦	0455.2
朧	0455.3
𣎲	0455.4
木部	0455
木	0456.1
未	0456.2
末	0456.3
术	0456.4
本	0456.5
札	0457.1
朿	0457.2
朽	0457.3
朸	0457.4
朾	0457.5
朳	0458.1
朴	0458.2
朹	0458.3
朼	0458.4
朵	0458.5
朻	0458.6
机	0458.7
朱	0458.8
杆	0459.1
杠	0459.2
杗	0459.3
杇	0459.4
杅	0459.5
束	0459.6
村	0460.1
杜	0460.2
杕	0460.3
材	0460.4
杙	0460.5
杖	0460.6
杝	0461.1
李	0461.2
杈	0461.3
极	0461.4
杌	0461.5
杞	0461.6
杉	0462.1
杓	0462.2
枓	0462.3
枋	0462.4
杰	0462.5
杏	0462.6
東	0462.7
枕	0463.1
杭	0463.2
杬	0463.3
杮	0463.4
枉	0463.5
枎	0463.6
杼	0464.1
杯	0464.2
杶	0464.3
枝	0464.4
枑	0464.5
林	0464.6
𣏞	0464.7
枒	0464.8
杷	0465.1
杫	0465.2
杻	0465.3
杪	0465.4
杳	0465.5
枏	0465.6
枘	0466.1
松	0466.2
枇	0466.3
枚	0466.4
枌	0466.5
枍	0466.6
杵	0466.7
杴	0467.1
柹	0467.2
杸	0467.3
㭊	0467.4
析	0467.5
杹	0467.6
枊	0467.7
板	0467.8
柒	0468.1
果	0468.2
柬	0468.3
杲	0468.4
染	0468.5
柲	0469.1
柈	0469.2
某	0469.3
枿	0469.4
枰	0469.5
柱	0469.6
柰	0469.7
柁	0469.8
柑	0470.1
柜	0470.2
枯	0470.3
柯	0470.4
柄	0470.5
枻	0470.6
柀	0471.1
柅	0471.2
柸	0471.3
枷	0471.4
柫	0471.5
柘	0471.6
柩	0471.7
柙	0472.1
查	0472.2
柤	0472.3
柚	0472.4
柟	0472.5
枵	0472.6
枳	0472.7
柛	0472.8
柂	0473.1
柣	0473.2
柞	0473.3
柷	0473.4
柺	0473.5
柍	0473.6
柶	0473.7
㭒	0473.8
柮	0473.9
柢	0474.1
柏	0474.2
枸	0474.3
枹	0474.4
柎	0474.5
栅	0474.6
柧	0475.1
柝	0475.2
架	0475.3
柳	0475.4
枱	0475.5
柔	0475.6
栽	0476.1
桊	0476.2
枲	0476.3
栔	0476.4
案	0476.5
栞	0476.6
校	0477.1
栗	0477.2
桉	0477.3
栻	0478.1
桔	0478.2
桓	0478.3
栲	0478.4
核	0478.5
桂	0478.6
桋	0478.7
栳	0478.8
枅	0479.1
栵	0479.2
栱	0479.3
栖	0479.4
桎	0479.5
栯	0479.6
栮	0479.7
栭	0479.8
栫	0479.9
根	0480.1
桄	0480.2
㭘	0480.3
栩	0480.4
栓	0480.5
桐	0480.6
栧	0480.7
栝	0481.1
栒	0481.2
栘	0481.3
格	0481.4
栴	0481.5
栙	0481.6
桅	0481.7
株	0481.8
栰	0482.1
桑	0482.2
桁	0482.3
桃	0482.4
栿	0482.5
柴	0483.1
桀	0483.2
條	0483.3
梳	0484.1
梡	0484.2
桬	0484.3
桫	0484.4
梓	0484.5
梁	0484.6
𣓀	0484.7
梪	0485.1
械	0485.2
桹	0485.3
梂	0485.4
棁	0485.5
桲	0485.6
梯	0485.7
梧	0486.1
桭	0486.2
梵	0486.3
梀	0486.4
梗	0486.5
梮	0487.1
梢	0487.2
梫	0487.3
桶	0487.4
㭨	0487.5
桾	0487.6
桮	0487.7
梜	0487.8
梱	0488.1
桯	0488.2
梠	0488.3
梐	0488.4
梣	0488.5
桴	0488.6
梘	0488.7
梩	0488.8
𣒅	0489.1
桼	0489.2
梆	0489.3
桵	0489.4
梏	0489.5
梃	0489.6
梌	0489.7
梭	0490.1
梴	0490.2
梨	0490.3
梬	0490.4
枭	0490.5
梅	0490.6
桻	0490.7
梔	0490.8
桷	0490.9
棘	0491.1
棗	0491.2
棄	0491.3
椉	0491.4
棨	0491.5
棓	0492.1
椌	0492.2
棊	0492.3
棸	0492.4
棻	0492.5
棺	0492.6
椗	0492.7
椀	0492.8
椋	0493.1
棪	0493.2
棎	0493.3
棜	0493.4
棒	0493.5
棬	0493.6
椁	0493.7
椄	0493.8
栟	0493.9
棱	0494.1
楮	0494.2
棫	0494.3
棖	0494.4
棟	0494.5
棲	0494.6
椏	0495.1
植	0495.2
棷	0495.3
棋	0495.4
森	0495.5
椓	0496.1
棽	0496.2
椅	0496.3
棼	0496.4
棧	0496.5
椐	0497.1
棣	0497.2
椒	0497.3
棳	0497.4
極	0497.5
棡	0498.1
椇	0498.2
棰	0498.3
棵	0498.4
棍	0498.5
棌	0498.6
㮁	0498.7
棅	0498.8
棯	0498.9
棹	0498.10
椑	0499.1
椈	0499.2
棉	0499.3
棚	0499.4
椎	0499.5
椆	0499.6
㮇	0499.7
棿	0499.8
棐	0500.1
楟	0500.2
棃	0500.3
椸	0500.4
楶	0500.5
棠	0500.6
楰	0500.7
楄	0501.1
𣔳	0501.2
楎	0501.3
楔	0501.4
榔	0501.5
楱	0501.6
楢	0501.7
椿	0501.8
楛	0502.1
楝	0502.2
楪	0502.3
椹	0502.4
㮕	0502.5
楅	0502.6
楠	0502.7
椰	0502.8
椷	0503.1
楙	0503.2
楂	0503.3
楲	0503.4
楚	0503.5
𣔺	0504.1
楗	0504.2
楊	0504.3
楈	0504.4
楫	0504.5
楣	0504.6
椵	0504.7
楞	0505.1
楬	0505.2
楨	0505.3
楷	0505.4
椳	0505.5
楩	0506.1
楖	0506.2
楓	0506.3
楹	0506.4
榆	0506.5
椶	0506.6
楥	0506.7
椴	0506.8
楸	0506.9
楘	0507.1
椔	0507.2
㮚	0507.3
㮴	0507.4
楯	0507.5
楀	0507.6
槌	0507.7
椽	0507.8
槎	0508.1
槀	0508.2
業	0508.3
槊	0508.4
榜	0509.1
榖	0509.2
榦	0509.3
榕	0509.4
榮	0509.5
榨	0509.6
槉	0510.1
榶	0510.2
榱	0510.3
槁	0510.4
構	0510.5
榾	0510.6
榷	0510.7
𣖾	0511.1
榙	0511.2
榰	0511.3
榑	0511.4
槈	0511.5
槅	0511.6
榼	0511.7
槤	0511.8
榬	0511.9
榛	0511.10
榿	0512.1
榽	0512.2
榯	0512.3
榎	0512.4
槍	0512.5
榥	0512.6
榍	0512.7
榧	0512.8
榩	0512.9
榻	0512.10
㮨	0512.11
槔	0513.1
槐	0513.2
榭	0513.3
榴	0513.4
榤	0513.5
榣	0513.6
榘	0513.7
榹	0513.8
㮰	0513.9
槨	0514.1
樆	0514.2
槃	0514.3
樟	0514.4
樗	0514.5
樚	0514.6
樀	0514.7
槥	0514.8
槺	0514.9
樣	0514.10
槫	0515.1
槻	0515.2
槽	0515.3
槷	0515.4
槧	0515.5
標	0515.6
樁	0515.7
樞	0516.1
槭	0516.2
槱	0516.3
樕	0516.4
槿	0516.5
模	0516.6
樠	0516.7
槢	0517.1
樛	0517.2
槾	0517.3
樏	0517.4
樓	0517.5
樝	0517.6
樘	0517.7
槬	0517.8
槪	0518.1
樊	0518.2
槮	0518.3
樅	0518.4
槲	0518.5
榝	0518.6
橦	0519.1
樔	0519.2
𣚘	0519.3
樂	0519.4
橤	0519.5
槳	0519.6
橧	0520.1
橉	0520.2
樲	0520.3
檖	0520.4
橀	0520.5
樽	0520.6
橈	0520.7
樴	0520.8
横	0521.1
橐	0521.2
橄	0521.3
橝	0521.4
樹	0521.5
橚	0522.1
橛	0522.2
橘	0522.3
橭	0522.4
樨	0522.5
橢	0522.6
樳	0522.7
樾	0522.8
橑	0522.9
橙	0523.1
橁	0523.2
樺	0523.3
檛	0523.4
橅	0523.5
橇	0523.6
樿	0523.7
樸	0523.8
樻	0523.9
㯓	0523.10
橋	0524.1
橪	0524.2
機	0524.3
樵	0524.4
橡	0524.5
檍	0525.1
檦	0525.2
檕	0525.3
檠	0525.4
檟	0525.5
檀	0525.6
橿	0525.7
檥	0525.8
檡	0526.1
檐	0526.2
檢	0526.3
檣	0526.4
檉	0526.5
檝	0526.6
檋	0526.7
檜	0526.8
檎	0526.9
檄	0527.1
檳	0527.2
檓	0527.3
檗	0527.4
檽	0527.5
𣝔	0527.6
檾	0527.7
檃	0527.8
檇	0527.9
檞	0527.10
檷	0527.11
櫅	0527.12
㯺	0527.13
櫃	0528.1
檮	0528.2
檴	0528.3
檼	0528.4
櫡	0528.5
櫂	0528.6
欋	0528.7
檻	0528.8
櫔	0529.1
檰	0529.2
橨	0529.3
檵	0529.4
檿	0529.5
櫧	0529.6
櫎	0529.7
橐	0529.8
櫄	0529.9
櫢	0530.1
櫚	0530.2
櫓	0530.3
櫞	0530.4
櫑	0530.5
櫟	0530.6
櫌	0530.7
櫋	0530.8
櫍	0530.9
櫛	0530.10
櫩	0531.1
櫰	0531.2
櫲	0531.3
櫪	0531.4
櫬	0531.5
𣟄	0531.6
㯿	0531.7
櫳	0531.8
欄	0532.1
檑	0532.2
𡾹	0532.3
櫻	0532.4
櫸	0532.5
欀	0532.6
櫨	0532.7
檵	0532.8
欂	0532.9
櫹	0532.10
欇	0533.1
欋	0533.2
權	0533.3
櫼	0533.4
欐	0533.5
欃	0533.6
㰚	0533.7
欓	0534.1
欑	0534.2
欛	0534.3
欏	0534.4
欘	0534.5
欖	0534.6
欒	0534.7
欙	0535.1
欚	0535.2
欠部	0535
欠	0535.3
次	0535.4
欭	0536.1
欨	0536.2
欬	0536.3
欣	0536.4
欷	0536.5
欲	0536.6
欱	0536.7
欺	0537.1
欻	0537.2
款	0537.3
欸	0537.4
歇	0538.1
欹	0538.2
欿	0538.3
欽	0538.4
歆	0538.5
歂	0539.1
歌	0539.2
𣣲	0539.3
歊	0539.4
歍	0539.5
歈	0539.6
歃	0539.7
歉	0539.8
歑	0540.1
歕	0540.2
歔	0540.3
歋	0540.4
歐	0540.5
歗	0540.6
歙	0540.7
㱃	0540.8
歏	0540.9
歠	0541.1
歛	0541.2
歜	0541.3
龡	0541.4
歡	0541.5
歟	0541.6
止部	0542
止	0542.1
正	0542.2
此	0542.3
步	0543.1
武	0543.2
歧	0543.3
歫	0543.4
峙	0543.5
歲	0544.1
歰	0544.2
歷	0544.3
歸	0544.4
歹部	0545
歹	0545.1
㱙	0545.2
死	0545.3
殁	0545.4
歾	0546.1
𣧑	0546.2
殄	0546.3
殊	0546.4
殆	0546.5
殂	0546.6
殃	0546.7
殀	0546.8
殍	0547.1
殖	0547.2
殘	0547.3
殑	0547.4
殈	0547.5
殉	0547.6
㱥	0547.7
殛	0548.1
殗	0548.2
殙	0548.3
殞	0548.4
𣩈	0548.5
殜	0548.6
殟	0548.7
殠	0548.8
𣨙	0548.9
殣	0549.1
殫	0549.2
殢	0549.3
殭	0549.4
殪	0549.5
殮	0549.6
殤	0549.7
殥	0549.8
殰	0550.1
殱	0550.2
殳部	0550
殳	0550.3
殶	0550.4
段	0550.5
殷	0551.1
殺	0551.2
殻	0551.3
殽	0551.4
𣪠	0552.1
殿	0552.2
毁	0552.3
毃	0552.4
毅	0552.5
毆	0552.6
㲈	0553.1
毇	0553.2
毈	0553.3
㲉	0553.4
毉	0553.5
毋部	0553
毋	0553.6
毌	0553.7
母	0553.8
每	0554.1
毐	0554.2
毒	0554.3
毓	0554.4
比部	0554
比	0554.5
毗	0555.1
毖	0555.2
毚	0555.3
毛部	0556
毛	0556.1
𣬩	0556.2
毦	0556.3
毣	0556.4
毨	0556.5
毫	0556.6
毬	0556.7
毰	0557.1
毯	0557.2
毳	0557.3
毻	0557.4
毷	0557.5
毼	0557.6
毹	0557.7
𣮬	0557.8
毽	0557.9
毸	0557.10
毾	0557.11
𣯚	0558.1
氂	0558.2
氀	0558.3
毿	0558.4
氃	0558.5
氄	0558.6
㲪	0558.7
氅	0558.8
氆	0558.9
氈	0559.1
氉	0559.2
㲰	0559.3
𣰨	0559.4
㲯	0559.5
氋	0559.6
氌	0559.7
氍	0559.8
氎	0559.9
氏部	0559
氏	0559.10
民	0560.1
氐	0560.2
氓	0560.3
气部	0560
气	0560.4
氛	0560.5
氣	0560.6
氤	0561.1
氳	0561.2
水部<氵水同>	0562.1
水	0562.2
永	0562.3
汁	0562.4
汃	0563.1
氾	0563.2
汀	0563.3
求	0563.4
氿	0563.5
汜	0564.1
江	0564.2
汗	0564.3
汙	0564.4
汏	0564.5
汒	0564.6
汎	0565.1
汋	0565.2
汔	0565.3
汊	0565.4
汕	0565.5
汍	0565.6
汛	0565.7
汲	0565.8
汸	0566.1
池	0566.2
汴	0566.3
沆	0566.4
汐	0566.5
汝	0566.6
汶	0567.1
沁	0567.2
沈	0567.3
汪	0567.4
汧	0567.5
沄	0567.6
沉	0567.7
沌	0568.1
㳅	0568.2
沏	0568.3
沔	0568.4
汰	0568.5
沅	0568.6
沛	0568.7
沐	0568.8
沍	0569.1
汯	0569.2
決	0569.3
沙	0569.4
沋	0569.5
沑	0569.6
泛	0570.1
汭	0570.2
沘	0570.3
汽	0570.4
汩	0570.5
沖	0570.6
汨	0570.7
沚	0570.8
汾	0570.9
没	0571.1
沃	0571.2
沕	0571.3
泲	0571.4
汦	0571.5
沜	0571.6
㳄	0571.7
汮	0571.8
沓	0572.1
沂	0572.2
泬	0572.3
泣	0572.4
沇	0572.5
沱	0572.6
沝	0572.7
汳	0572.8
泳	0573.1
泮	0573.2
泫	0573.3
注	0573.4
泌	0573.5
泙	0573.6
沶	0574.1
泔	0574.2
沫	0574.3
沬	0574.4
泋	0574.5
河	0574.6
法	0574.7
泰	0574.8
沸	0575.1
沭	0575.2
沰	0575.3
沽	0575.4
泄	0575.5
泧	0575.6
泥	0576.1
沼	0576.2
波	0576.3
泯	0576.4
泇	0576.5
泓	0576.6
沮	0577.1
沾	0577.2
油	0577.3
泐	0577.4
沺	0577.5
泱	0577.6
況	0578.1
泅	0578.2
泏	0578.3
泂	0578.4
沴	0578.5
泗	0578.6
泠	0578.7
泃	0579.1
沲	0579.2
泡	0579.3
泆	0579.4
泊	0579.5
泭	0579.6
沿	0579.7
泑	0580.1
泒	0580.2
泜	0580.3
洝	0580.4
洋	0580.5
泖	0580.6
泉	0580.7
泝	0580.8
治	0580.9
洨	0580.10
汧	0581.1
洣	0581.2
洲	0581.3
洼	0581.4
洴	0581.5
洟	0581.6
洒	0581.7
洹	0581.8
洔	0581.9
洧	0582.1
洊	0582.2
洌	0582.3
洪	0582.4
洱	0582.5
洿	0582.6
洓	0582.7
洏	0582.8
洭	0582.9
津	0583.1
洞	0583.2
洸	0583.3
泿	0583.4
洄	0583.5
泚	0583.6
洮	0584.1
洽	0584.2
洩	0584.3
洙	0584.4
洗	0584.5
活	0585.1
洺	0585.2
洑	0585.3
洚	0585.4
洫	0585.5
洵	0585.6
洛	0585.7
洎	0585.8
洢	0585.9
洶	0585.10
洈	0585.11
派	0586.1
浶	0586.2
洳	0586.3
𣳦	0586.4
浣	0586.5
浤	0586.6
流	0586.7
浢	0587.1
涑	0587.2
涕	0587.3
浪	0587.4
浡	0587.5
浦	0587.6
浺	0587.7
涚	0587.8
涍	0587.9
浸	0588.1
浹	0588.2
涌	0588.3
浙	0588.4
涇	0588.5
浯	0588.6
浭	0588.7
涊	0589.1
涒	0589.2
涎	0589.3
消	0589.4
涅	0589.5
涆	0589.6
浧	0590.1
涀	0590.2
涓	0590.3
浻	0590.4
浿	0590.5
浥	0590.6
渉	0590.7
浞	0590.8
涉	0590.9
涔	0591.1
涂	0591.2
浮	0591.3
浴	0591.4
浩	0591.5
浛	0591.6
浠	0591.7
浟	0592.1
𣵦	0592.2
涖	0592.3
浚	0592.4
浜	0592.5
涐	0592.6
㳬	0592.7
浰	0592.8
海	0592.9
淳	0593.1
湴	0593.2
涪	0593.3
涴	0593.4
汫	0593.5
淙	0593.6
淀	0593.7
涘	0593.8
涫	0593.9
淬	0594.1
淤	0594.2
㳿	0594.3
涼	0594.4
液	0594.5
涙	0595.1
淯	0595.2
淡	0595.3
深	0595.4
𣶉	0595.5
淒	0596.1
𣶏	0596.2
淩	0596.3
清	0596.4
渚	0596.5
涬	0596.6
淶	0597.1
淺	0597.2
𣵷	0597.3
淅	0597.4
淇	0597.5
淔	0597.6
淋	0597.7
涷	0597.8
涯	0597.9
淞	0597.10
淓	0597.11
淈	0598.1
𣶐	0598.2
涵	0598.3
涮	0598.4
涿	0598.5
淹	0598.6
淢	0598.7
混	0599.1
𣵺	0599.2
淖	0599.3
淑	0599.4
淌	0599.5
淨	0600.1
淫	0600.2
淠	0600.3
淟	0600.4
涸	0600.5
淼	0600.6
涾	0600.7
淦	0601.1
淪	0601.2
淆	0601.3
淰	0601.4
淛	0601.5
涹	0601.6
渌	0602.1
浼	0602.2
淜	0602.3
𣶂	0602.4
添	0602.5
淘	0602.6
淄	0602.7
淮	0602.8
淝	0602.9
涽	0602.10
淴	0602.11
㴑	0603.1
渡	0603.2
湆	0603.3
湇	0603.4
𣸈	0603.5
渧	0603.6
渲	0603.7
游	0603.8
渟	0603.9
湉	0604.1
渤	0604.2
渼	0604.3
湔	0604.4
渾	0604.5
湊	0604.6
渞	0604.7
潙	0604.8
渠	0605.1
湮	0605.2
湛	0605.3
渃	0605.4
湢	0605.5
渮	0605.6
湅	0605.7
渣	0606.1
渫	0606.2
港	0606.3
湖	0606.4
湁	0606.5
湘	0606.6
減	0607.1
渜	0607.2
湳	0607.3
湣	0607.4
湎	0607.5
湋	0607.6
溉	0607.7
湧	0607.8
渥	0608.1
渻	0608.2
湑	0608.3
湀	0608.4
渺	0608.5
㴐	0608.6
𣸎	0608.7
湄	0608.8
渳	0608.9
湨	0608.10
湞	0608.11
測	0609.1
渴	0609.2
湜	0609.3
湒	0609.4
湯	0609.5
温	0609.6
湍	0610.1
渭	0610.2
湝	0610.3
渦	0610.4
渨	0610.5
湡	0610.6
渱	0610.7
渹	0611.1
湓	0611.2
湩	0611.3
湲	0611.4
湱	0611.5
渝	0611.6
湃	0611.7
湌	0611.8
渰	0611.9
渙	0612.1
渢	0612.2
溲	0612.3
湫	0612.4
㴔	0612.5
湟	0612.6
滂	0613.1
溛	0613.2
溶	0613.3
𣷽	0613.4
淵	0613.5
滓	0613.6
滚	0613.7
湥	0613.8
溠	0614.1
溓	0614.2
滖	0614.3
溟	0614.4
㴶	0614.5
滀	0614.6
溏	0614.7
滋	0614.8
溔	0614.9
滈	0614.10
溥	0615.1
溢	0615.2
溝	0615.3
漣	0615.4
溱	0615.5
溯	0615.6
溹	0616.1
滇	0616.2
滋	0616.3
滆	0616.4
溘	0616.5
滒	0616.6
溧	0616.7
溽	0616.8
溞	0617.1
⿰氵眞	0617.2
溍	0617.3
溼	0617.4
溺	0617.5
源	0617.6
滅	0617.7
㴸	0617.8
溷	0618.1
滑	0618.2
溰	0618.3
溫	0618.4
溳	0618.5
𣹢	0618.6
滁	0618.7
溭	0618.8
𣺰	0618.9
滉	0618.10
滍	0618.11
漨	0619.1
滐	0619.2
滄	0619.3
滏	0619.4
滃	0619.5
滔	0619.6
溪	0619.7
滕	0619.8
滎	0620.1
溜	0620.2
溮	0620.3
溵	0620.4
㴩	0620.5
溴	0620.6
準	0620.7
㴲	0620.8
滴	0621.1
漷	0621.2
演	0621.3
滱	0621.4
滵	0621.5
滰	0621.6
絨	0621.7
滸	0621.8
漳	0621.9
滻	0621.10
漃	0621.11
滽	0621.12
滬	0622.1
漾	0622.2
漸	0622.3
漬	0622.4
滶	0622.5
漩	0622.6
漓	0622.7
滾	0622.8
漉	0622.9
漂	0623.1
潢	0623.2
漱	0623.3
漕	0623.4
漙	0623.5
㴿	0623.6
滯	0624.1
漢	0624.2
漆	0624.3
滿	0624.4
漚	0624.5
漲	0625.1
漏	0625.2
漻	0625.3
漘	0625.4
漠	0625.5
滭	0626.1
漶	0626.2
漊	0626.3
漯	0626.4
漫	0626.5
漭	0626.6
滷	0627.1
漈	0627.2
漼	0627.3
潊	0627.4
滺	0627.5
滹	0627.6
漁	0627.7
滮	0627.8
滌	0627.9
漰	0627.10
𣻏	0627.11
潼	0628.1
潁	0628.2
漿	0628.3
滲	0628.4
漇	0628.5
漅	0628.6
漪	0628.7
漦	0628.8
滫	0628.9
澇	0629.1
澆	0629.2
潫	0629.3
潖	0629.4
潔	0629.5
潾	0629.6
澾	0629.7
澈	0629.8
澒	0629.9
澐	0629.10
澉	0630.1
澍	0630.2
𣽉	0630.3
濆	0630.4
澎	0630.5
潭	0630.6
潓	0630.7
潏	0631.1
澌	0631.2
潦	0631.3
潛	0631.4
潮	0631.5
潸	0631.6
潑	0632.1
㵒	0632.2
潳	0632.3
澄	0632.4
潯	0632.5
㵎	0632.6
澅	0632.7
潺	0632.8
潤	0632.9
潠	0632.10
澖	0632.11
澁	0633.1
潬	0633.2
潿	0633.3
潘	0633.4
濄	0633.5
潰	0633.6
潎	0633.7
潙	0633.8
澂	0633.9
潐	0634.1
澶	0634.2
濅	0634.3
澓	0634.4
澺	0634.5
潟	0634.6
潗	0634.7
㵗	0634.8
潨	0634.9
澔	0634.10
潷	0634.11
潝	0634.12
潒	0634.13
潕	0634.14
濋	0635.1
濂	0635.2
濇	0635.3
澱	0635.4
澭	0635.5
澦	0635.6
㵝	0635.7
澣	0635.8
㵧	0635.9
潚	0635.10
濊	0636.1
澠	0636.2
濈	0636.3
㵣	0636.4
㵫	0636.5
潞	0636.6
澡	0636.7
澤	0636.8
澼	0636.9
濎	0636.10
濃	0637.1
瀄	0637.2
濁	0637.3
澮	0637.4
澧	0637.5
澴	0637.6
澨	0637.7
濘	0638.1
激	0638.2
澹	0638.3
澩	0638.4
澳	0638.5
澥	0638.6
濌	0638.7
濡	0639.1
濠	0639.2
瀇	0639.3
濟	0639.4
濙	0639.5
濱	0639.6
濯	0640.1
濭	0640.2
濔	0640.3
濫	0640.4
濩	0640.5
濤	0640.6
濗	0640.7
濜	0640.8
濞	0641.1
濬	0641.2
瀥	0641.3
濥	0641.4
濕	0641.5
濛	0641.6
澀	0641.7
濮	0642.1
濲	0642.2
瀆	0642.3
瀍	0642.4
濆	0642.5
濰	0642.6
瀁	0642.7
瀉	0642.8
瀋	0642.9
𤁳	0642.10
瀌	0642.11
瀅	0642.12
㶁	0643.1
濿	0643.2
瀡	0643.3
瀑	0643.4
㶀	0643.5
濺	0643.6
瀢	0643.7
濾	0643.8
瀎	0643.9
瀖	0644.1
瀫	0644.2
濼	0644.3
瀧	0644.4
瀏	0644.5
瀛	0644.6
瀤	0644.7
瀙	0644.8
瀠	0644.9
𤁯	0644.10
瀝	0645.1
瀘	0645.2
瀣	0645.3
瀨	0645.4
瀕	0645.5
瀚	0645.6
瀜	0645.7
瀦	0645.8
瀩	0645.9
𤂷	0645.10
㶅	0645.11
瀥	0645.12
瀷	0646.1
瀰	0646.2
𤃫	0646.3
瀽	0646.4
瀵	0646.5
瀼	0646.6
潇	0646.7
瀯	0646.8
㶌	0646.9
瀾	0647.1
瀴	0647.2
灂	0647.3
淪	0647.4
瀱	0647.5
㶏	0647.6
瀲	0647.7
𤄎	0648.1
灋	0648.2
灄	0648.3
瀿	0648.4
灌	0648.5
灃	0648.6
瀸	0648.7
瀺	0648.8
灉	0649.1
灑	0649.2
濯	0649.3
灕	0649.4
灖	0649.5
灊	0649.6
灇	0649.7
㶔	0649.8
㶖	0649.9
㶒	0649.10
灛	0649.11
灅	0649.12
灓	0650.1
濼	0650.2
灦	0650.3
灞	0650.4
灘	0650.5
㶟	0650.6
灝	0650.7
灣	0650.8
灙	0650.9
灡	0650.10
𤃭	0650.11
灤	0651.1
灨	0651.2
灎	0651.3
灪	0651.4
火部<灬同>	0651.5
火	0651.6
灰	0651.7
炎	0652.1
灾	0652.2
灶	0652.3
灺	0652.4
灵	0652.5
灸	0652.6
炕	0652.7
灼	0652.8
災	0652.9
炆	0652.10
炖	0653.1
炒	0653.2
炅	0653.3
炙	0653.4
炊	0653.5
炘	0653.6
炁	0653.7
炷	0653.8
炫	0654.1
炮	0654.2
炸	0654.3
炯	0654.4
炳	0654.5
炬	0654.6
炭	0654.7
爲	0654.8
烞	0655.1
烖	0655.2
烙	0655.3
烟	0655.4
烊	0655.5
烑	0655.6
炱	0655.7
烜	0655.8
烘	0655.9
炰	0655.10
烝	0656.1
烏	0656.2
烈	0656.3
烹	0656.4
烋	0656.5
烕	0656.6
烱	0657.1
焌	0657.2
烽	0657.3
焉	0657.4
烺	0657.5
焍	0657.6
焊	0657.7
烻	0657.8
烰	0657.9
𤈦	0657.10
焱	0658.1
焞	0658.2
焄	0658.3
焯	0658.4
