厔	0826	1337
郁	0452	1337
郁	0545	1337
郁	0585	1337
矿	0834	1337
厕	0825	1337
奈	0492	1337
刳	0376	1338
奔	0911	1338
奇	0420	1338
顷	0724	1338
欧	0770	1338
郏	0590	1338
郕	0595	1338
㝿	0912	1338
垄	1194	1338
豖	0845	1338
奄	0908	1338
殴	0238	1338
奋	0312	1338
瓯	1121	1338
𢦟	1109	1338
态	0939	1338
㚔(幸)	0914	1338
㹜	0884	1338
果	0504	1338
㝾	0912	1338
帙	0691	1338
昙	0609	1338
咄	0084	1338
咍	0099	1338
呦	0097	1338
帴	0690	1338
岵	0812	1338
岢	0818	1338
岸	0820	1338
岩	0815	1338
帗	0688	1338
帖	0691	1338
罗	0684	1338
岨	0813	1338
咏	0182	1338
s029-085	0224	1338
肥	0370	1339
败	0259	1338
沝	1014	1338
沓	0416	1338
囷	0560	1338
岫	0814	1338
帔	0689	1338
帜	0693	1338
凯	0430	1338
剀	0371	1338
岷	0811	1338
迥	0132	1338
岭	0818	1338
咆	0096	1338
峄	0811	1338
甿	1203	1338
味	0079	1338
䢐	0115	1338
昆	0608	1338
国	0559	1338
門	1039	1338
昌	0605	1338
昇	0610	1338
昕	0608	1338
明	0621	1338
易	0852	1338
昂	0610	1338
旻	0599	1338
昉	0608	1338
咈	0089	1338
忠	0926	1338
鸣	0332	1338
呼	0080	1338
呱	0076	1338
黾	1173	1338
呻	0092	1338
炅	0899	1338
咀	0077	1338
畀	0409	1338
固	0562	1338
典	0408	1338
迪	0120	1338
虯	1164	1338
虮	1158	1338
贬	0578	1338
呷	0085	1338
该	0195	1340
视	0762	1340
祈	0010	1340
祇	0006	1340
祋	0237	1340
诛	0193	1340
话	0180	1340
诞	0188	1340
诟	0194	1340
诠	0178	1340
罙	0666	1340
诡	0192	1340
诣	0184	1340
肪	0357	1339
诤	0183	1340
衦	0736	1340
详	0174	1340
诩	0181	1340
建	0142	1340
鄩	0587	1340
肃	0230	1340
隶	0232	1340
隶	0233	1340
录	0632	1340
录	1217	1340
帚	0692	1340
屆	0745	1340
居	0744	1340
𡱂	0746	1340
询	0195	1340
宖	0656	1340
宝	0659	1340
宗	0663	1340
定	0657	1340
宕	0663	1340
宠	0660	1340
宜	0660	1340
审	0068	1340
宙	0664	1340
官	1255	1340
空	0667	1340
帘	0393	1340
宛	0655	1340
宔	0664	1340
祉	0005	1340
诗	0170	1340
㕞	0223	1340
郓	0587	1340
诚	0175	1340
房	1038	1340
肩	0358	1340
实	0658	1340
诘	0192	1340
宓	0657	1340
诖	0187	1340
郎	0595	1340
试	0178	1340
誄	0194	1340
䃾	0008	1340
衧	0733	1340
戾	0878	1340
织	1131	1340
届	0745	1340
迢	0135	1340
驾	0860	1340
皯	0245	1340
𡊄	1184	1340
參	0617	1340
艰	1198	1340
叕	1265	1340
线	1143	1340
绀	1140	1340
绁	1148	1340
练	1137	1340
组	1142	1340
帑	0692	1340
绉	1150	1340
经	1130	1340
绎	1129	1340
驿	0864	1340
绍	1133	1340
绌	1139	1340
绅	1141	1340
驻	0863	1340
细	1134	1340
驺	0864	1340
驹	0854	1340
驸	0861	1340
驷	0861	1340
㣇	0846	1340
始	1093	1340
绊	1147	1340
孤	1280	1340
怡	0930	1340
𡰿	0484	1340
屈	0750	1340
弧	1123	1340
弥	1125	1340
弦	1127	1340
弢	1125	1340
弨	1123	1340
承	1064	1340
孟	1280	1340
陋	1258	1340
牀	0518	1340
狀	0876	1340
弩	1125	1340
妹	1091	1340
姍	1100	1340
姓	1085	1340
姌	1095	1340
妯	1099	1340
姐	1090	1340
戕	1109	1340
姑	1090	1340
斨	1240	1340
限	1257	1340
函	0625	1340
降	1259	1340
亟	1176	1340
陕	1261	1340
刷	0378	1340
妲	1102	1340
庚	1275	1339
闸	1042	1339
京	0476	1339
㐭	0479	1339
𢇷	0826	1339
夜	0622	1339
庙	0828	1339
府	0820	1339
底	0826	1339
庖	0822	1339
疟	0675	1339
疠	0675	1339
疝	0673	1339
剂	0378	1339
滭	1022	1339
放	0342	1339
学	0265	1340
氓	1103	1339
育	1282	1339
𣃚	0756	1339
劾	1212	1339
卒	0738	1339
刻	0375	1339
郊	0584	1339
盲	0284	1339
妾	0199	1339
咅	0448	1339
废	0827	1339
废	0672	1339
饴	0455	1339
于	0334	1339
狝	0879	1339
服	0754	1339
胁	0358	1339
周	0088	1339
昏	0604	1339
迩	0130	1339
郇	0589	1339
鱼	1028	1339
兔	0871	1339
匋	0469	1339
臽	0650	1339
狙	0882	1339
狎	0877	1339
曶	0416	1339
变	0253	1339
备	0705	1339
饱	0459	1339
饰	0691	1339
饯	0460	1339
枭	0542	1339
炙	0906	1339
狐	0883	1339
夝	0623	1339
忽	0940	1339
咎	0719	1339
匌	0803	1339
狍	0869	1339
𠣘	0803	1339
狗	0873	1339
闹	0219	1339
匊	0801	1339
泾	0959	1339
氓	1203	1339
泡	0969	1339
注	0991	1339
泣	1010	1339
泮	1011	1339
沱	0956	1339
泌	0976	1339
泳	0993	1339
泥	0973	1339
泯	1012	1339
沸	0988	1339
泓	0980	1339
沼	0989	1339
泜	0972	1339
性	0924	1339
枣	0628	1337
怪	0939	1340
怿	0955	1340
怜	0953	1340
怕	0936	1339
波	0979	1339
泞	0988	1339
泽	0984	1339
怏	0945	1339
怛	0947	1339
怵	0952	1339
怙	0933	1339
治	0971	1339
泠	0965	1339
怍	0953	1339
泔	1003	1339
閟	1042	1339
郑	0586	1339
券	0381	1339
劵	1211	1339
卷	0798	1339
卷	1079	1339
单	0101	1339
炊	0891	1339
炕	0899	1339
炎	0901	1339
炉	1223	1339
沫	0957	1339
沬	1006	1339
沿	0992	1339
沾	1025	1339
泝	0993	1339
泆	0985	1339
泗	0969	1339
況	0977	1339
泱	0995	1339
浅	0985	1339
沮	0957	1339
法	0867	1339
沾	0963	1339
河	0955	1339
沭	0970	1339
沽	0973	1339
泄	0968	1339
峃	0813	1340
油	0966	1339
库	0823	1336
饪	0454	1336
饬	1212	1336
饭	0457	1336
饮	0773	1336
系	0718	1336
系	1127	1336
系	1150	1336
言	0167	1336
冹	1022	1336
冻	1020	1336
状	0876	1336
亩	1201	1336
𡧍	0661	1336
床	0518	1336
𡖊	0623	1336
庌	0822	1336
庇	0827	1336
疗	0678	1336
㽱	0672	1336
吝	0094	1336
彣	0789	1336
应	0925	1336
冷	1021	1336
庐	0821	1336
序	0824	1336
辛	1275	1336
肓	0355	1336
弃	0336	1336
庑	0822	1336
犹	0882	1335
妥	1102	1335
豸	0848	1335
含	0078	1335
邻	0583	1335
肝	0356	1335
肘	0359	1335
肠	0356	1335
昏	0095	1335
邸	0584	1335
龟	1173	1335
甸	1201	1335
奂	0201	1335
劬	1213	1335
迎	0119	1336
鸠	0325	1335
闰	0014	1336
岛	0811	1336
灸	0893	1336
卵	1175	1335
彤	0448	1335
狂	0881	1335
夆	0489	1335
𤜵	0881	1335
狃	0877	1335
删	0376	1335
角	0385	1335
狄	0882	1335
犺	0877	1335
邹	0594	1336
条	0505	1335
怃	0941	1336
冶	1021	1336
汾	0962	1336
泛	0977	1336
泛	0993	1336
泲	0964	1336
㳄	0773	1336
没	0994	1336
沟	0989	1336
汶	0971	1336
沆	0978	1336
沈	0996	1336
沁	0963	1336
決	0991	1336
沦	0979	1336
怅	0947	1336
協	1214	1337
完	0658	1336
快	0926	1336
忱	0932	1336
忼	0928	1336
泐	0997	1336
忻	0928	1336
沇	0963	1336
忡	0950	1336
忧	0950	1336
忧	0949	1336
忧	0483	1336
怀	0932	1336
沂	0970	1336
怆	0947	1336
汪	0977	1336
𧮫	0161	1335
闱	1040	1336
闲	1043	1336
间	1042	1336
闵	1045	1336
闷	0946	1336
羌	0321	1336
判	0376	1336
兑	0757	1336
㡀	0696	1336
灶	0666	1336
灿	0901	1336
灼	0893	1336
汹	0981	1336
沔	0961	1336
汻	0987	1336
沖	0977	1336
汩	1012	1336
汨	0966	1336
沙	0986	1336
炀	0892	1336
沥	1002	1336
弟	0488	1336
沛	0973	1336
沐	1006	1336
沄	0978	1336
沅	0958	1336
汧	0961	1336
忘	0940	1336
沚	0988	1336
吟	0092	1335
兕	0852	1335
旸	0601	1335
町	1200	1335
甹	0419	1335
足	0147	1335
虬	1164	1335
邮	0584	1335
邮	0586	1335
男	1205	1335
困	0563	1335
肙	0369	1335
员	0563	1335
吪	0093	1335
围	0562	1335
吮	0078	1335
孚	0217	1335
𡵳	0029	1335
岑	0813	1335
㒳	0681	1335
帐	0690	1335
听	0084	1335
帏	2692	1335
听	1047	1335
邑	0582	1335
吳	0910	1335
吹	0767	1335
吹	0080	1335
吻	0075	1335
㫗	0478	1335
岐	0584	1335
𧴪	0564	1335
轩	1245	1335
轪	1250	1335
䡅	1248	1335
轙	1251	1335
轫	1249	1335
巠	1016	1335
邶	0587	1335
羋	0317	1335
步	0110	1335
𨑭	0121	1335
卤	1037	1335
𣦼	0345	1335
邺	0589	1335
呀	0099	1335
見	0761	1335
旳	0600	1335
园	0561	1335
吠	0096	1335
里	1199	1335
里	0730	1335
坚	0234	1335
助	1207	1335
肖	0361	1335
貝	0563	1335
吴	0910	1335
时	0599	1335
呈	0087	1335
旱	0604	1335
财	0564	1335
县	0786	1335
近	0129	1335
岚	0818	1335
佝	0715	1335
位	0705	1335
伭	0715	1335
伴	0704	1335
佇	0723	1335
佗	0704	1335
身	0729	1335
皀	0451	1335
皃	0759	1335
伺	0722	1335
佛	0704	1335
佋	0720	1335
伶	0712	1335
余	0460	1335
宏	0656	1336
谷	1019	1335
谷	0639	1335
坐	1185	1335
釆	0067	1335
囪	0905	1335
希	0694	1335
佁	0715	1335
余	0067	1335
返	0122	1335
辵	0112	1335
役	0240	1335
彻	0247	1335
伯	0700	1335
佥	0463	1335
每	0029	1335
囧	0621	1335
㕯	0162	1335
𠛰	0350	1335
钉	1218	1335
针	1224	1335
钊	0379	1335
牡	0069	1335
告	0074	1335
我	1111	1335
牣	0073	1335
乱	1271	1335
利	0372	1335
禿	0761	1335
低	0722	1335
何	0704	1335
作	0709	1335
佚	0716	1335
佃	0715	1335
伸	0713	1335
伹	0713	1335
秀	0632	1335
攸	0257	1335
私	0634	1335
体	0352	1335
邱	0597	1335
兵	0202	1335
佞	1098	1335
臼	0206	1335
寽	0344	1335
但	0718	1335
别	0380	1337
拕	1081	1337
拂	1080	1337
拙	1078	1337
招	1064	1337
坡	1179	1337
披	1067	1337
拨	1072	1337
择	1062	1337
拚	1070	1337
亞	1266	1337
坶	1179	1337
拇	1051	1337
宋	0663	1336
拗	1084	1337
拉	1055	1337
其	0407	1337
取	0224	1337
苷	0034	1337
苦	0034	1337
昔	0607	1337
苛	0048	1337
若	0053	1337
茂	0046	1337
茇	0045	1337
苹	0032	1337
迣	0130	1337
苫	0052	1337
苴	0053	1337
坳	1197	1337
拊	1061	1337
邽	0586	1337
拑	1056	1337
抴	1081	1337
邿	0595	1337
坷	1192	1337
拓	1072	1337
坺	1181	1337
拔	1074	1337
坪	1179	1337
抨	1079	1337
拈	1060	1337
坦	1186	1337
坤	1178	1337
幸	0914	1337
拥	1070	1337
苢	0036	1337
抱	1063	1337
势	1213	1337
拘	0163	1337
坻	1189	1337
抽	1074	1337
抵	0072	1337
劼	1207	1337
夌	0483	1337
坴	1180	1337
坼	1192	1337
顶	0776	1337
者	0290	1337
幸	0911	1337
抵	1055	1337
枕	0518	1337
苗	0048	1337
枚	0506	1337
枨	0525	1337
析	0538	1337
來	0481	1337
枞	0501	1337
松	0501	1337
枪	0515	1337
柹	0491	1337
枫	0498	1337
杸	0237	1337
构	0511	1337
枋	0497	1337
枏	0491	1337
或	1108	1337
兩	0681	1337
刺	0381	1337
事	0227	1337
臤	0233	1337
卧	0728	1337
杰	0700	1337
画	0232	1337
述	0115	1337
東	0543	1337
軋	1252	1337
丧	0101	1337
杼	0524	1337
杷	0519	1337
杳	0510	1337
叀	0339	1337
苕	0059	1337
長	0839	1337
苽	0042	1337
苟	0056	1337
苑	0049	1337
苞	0038	1337
范	0058	1337
范	0392	1337
范	1251	1337
塋	1194	1337
苾	0050	1337
茕	1034	1337
直	1113	1337
直	1113	1337
杵	0520	1337
柿	0536	1337
枑	0532	1337
枇	0496	1337
柜	0498	1337
枥	0540	1337
枢	0514	1337
茀	0050	1337
枝	0505	1337
茁	0043	1337
林	0544	1337
枉	0507	1337
𣏟	0651	1337
茅	0035	1337
茎	0043	1337
英	0044	1337
杯	0521	1337
阿	1256	1336
妩	1094	1336
君	0081	1336
灵	0024	1336
即	0451	1336
层	0748	1336
尿	0750	1336
尾	0749	1336
迟	0123	1336
局	0097	1336
改	0253	1336
攺	0263	1336
张	1123	1336
忌	0943	1336
译	0195	1336
𡉚	0548	1336
卦	0266	1337
陂	1257	1336
阸	1260	1336
坠	1197	1336
附	1260	1336
际	1262	1336
阻	1257	1336
陆	1256	1336
陈	1261	1336
陇	1261	1336
妝	1097	1336
孜	0252	1336
壯	0027	1336
诏	0176	1336
阼	1262	1336
礿	0009	1336
牢	0072	1336
究	0669	1336
穷	0669	1336
灾	0895	1336
良	0479	1336
訹	0185	1336
证	0177	1336
证	0192	1336
诂	0176	1336
诃	0190	1336
启	0086	1336
启	0246	1336
补	0736	1336
诒	0185	1336
诉	0191	1336
诎	0192	1336
词	0795	1336
𠨘	0588	1336
𠨘	0797	1336
诋	0193	1336
初	0373	1336
罕	0682	1336
社	0012	1336
诈	0189	1336
识	0174	1336
诅	0187	1336
祃	0012	1336
祀	0007	1336
妘	1087	1336
诊	0193	1336
青	0449	1337
妍	1099	1336
纸	1149	1337
纺	1132	1337
驴	0865	1337
纽	1142	1337
纾	1134	1337
邼	0588	1337
䣂	0593	1337
奉	0201	1337
玤	0021	1337
玨	0026	1337
玩	0021	1337
环	0017	1337
纶	1142	1337
玦	0018	1337
涸	0998	1351
韔	0487	1337
规	0920	1337
忝	0953	1337
㚘	0920	1337
玭	0023	1337
盂	0439	1337
武	1110	1337
表	0730	1337
玱	0021	1337
玠	0018	1337
玫	0023	1337
责	0575	1337
纵	1134	1337
邢	0588	1337
劲	1208	1336
妓	1097	1336
妪	1090	1336
妣	1091	1336
妊	1089	1336
姊	1091	1336
𡚾	1095	1336
妨	1099	1336
妫	1087	1336
妒	1098	1336
𠧙	0267	1336
卲	0797	1336
邵	0588	1336
劭	1209	1336
纷	1147	1337
鸡	0305	1337
驳	0857	1337
纴	1131	1337
纳	1132	1337
纲	1143	1337
纯	1130	1337
忍	0953	1336
纬	1131	1337
刭	0381	1336
鸡	0304	1337
夋	0483	1337
矣	0473	1337
邰	0584	1337
甬	0626	1337
刲	0379	1337
驱	0862	1337
儒	0700	1366
篤	0861	1366
築	0510	1366
篮	0396	1366
篡	0809	1366
篳	0405	1366
簉	0406	1366
篙	0406	1366
舉	1068	1366
𢍱	0205	1366
興	0206	1366
盥	0443	1366
嶨	0813	1366
諷	0170	1367
儔	0714	1366
勳	1206	1366
毇	0649	1366
儗	0714	1366
雔	0323	1366
儕	0706	1366
儐	0706	1366
劓	0380	1366
鼽	0292	1366
翱	0299	1366
鴥	0331	1366
徼	0137	1366
衡	0386	1366
錯	1224	1366
錡	1224	1366
學	0265	1366
镗	1232	1366
噲	0075	1366
鴦	0328	1366
噫	0079	1366
嘯	0086	1366
還	0122	1366
罹	0686	1366
罻	0684	1366
嶧	0811	1366
嶼	0818	1366
圜	0558	1366
鹦	0332	1366
赠	0569	1366
默	0875	1366
篚	0400	1366
赞	0566	1366
錪	1221	1366
穅	0638	1366
穨	0761	1366
䵒	0644	1366
穆	0634	1366
黔	0903	1366
積	0637	1366
骾	0353	1366
镠	1233	1366
镞	1236	1366
镝	1233	1366
镜	1219	1366
镛	1230	1366
篝	0396	1366
穑	0633	1366
獪	0873	1367
錢	1225	1366
鱓	1030	1367
鮁	1031	1367
鮎	1029	1367
鮏	1031	1367
穌	0640	1367
鮑	1031	1367
𣬕	0870	1367
鴝	0331	1367
獲	0880	1367
穎	0636	1367
獭	0883	1367
燄	0901	1367
鴟	0307	1367
諜	0194	1367
鞔	0209	1365
諭	0172	1367
謂	0168	1367
謁	0168	1367
謔	0189	1367
獨	0879	1367
諫	0177	1367
獫	0874	1367
諶	0175	1367
謀	0172	1367
鴛	0328	1367
頯	0777	1367
邂	0133	1367
雕	0306	1367
諧	0179	1367
貐	0850	1366
噣	0075	1366
錮	1219	1366
錘	1229	1366
錐	1227	1366
錦	0694	1366
錍	1225	1366
錞	1233	1366
錟	1232	1366
錠	1223	1366
鍵	1222	1366
錄	1217	1366
鋸	1227	1366
錙	1229	1366
鲵	1029	1367
盦	0443	1366
滕	1146	1367
螣	1156	1367
膳	0364	1367
膰	0906	1367
膴	0366	1367
覦	0764	1366
頷	0780	1366
歙	0771	1366
館	0460	1366
餧	0461	1366
餞	0460	1366
餴	0454	1366
墾	1196	1366
錫	1216	1366
膩	0368	1367
翮	0296	1366
橜	0526	1366
樴	0526	1365
橙	0491	1365
橘	0490	1366
機	0524	1366
輻	1250	1366
輯	1247	1366
輼	1246	1366
輸	1252	1366
輶	1246	1366
墼	1184	1366
整	0249	1366
賴	0571	1366
憖	0931	1365
醒	1292	1366
噞	0098	1366
歷	0107	1366
靦	0784	1366
䩉	0785	1366
磺	0834	1366
橐	0557	1366
醜	0807	1366
融	0215	1366
醖	1287	1366
醍	1292	1366
醐	1291	1366
瓢	0653	1366
頭	0775	1366
燓	0894	1365
瞖	0287	1366
颠	0776	1365
嶸	0816	1368
燕	1032	1365
薨	0349	1365
薙	0050	1365
薛	0034	1365
薟	0039	1365
薈	0047	1365
薊	0034	1365
憼	0930	1365
𦽡	0741	1365
薦	0866	1365
薋	0046	1365
薪	0055	1365
橹	0530	1365
薅	0063	1365
㯡	0556	1365
樵	0501	1365
橋	0533	1365
樸	0508	1365
橑	0513	1365
薮	0050	1365
樹	0502	1365
薄	0049	1365
薜	0038	1365
鴣	0333	1365
䀇	0440	1365
蕭	0040	1365
翰	0294	1365
奮	0312	1366
橛	0526	1365
踵	0151	1366
曆	0610	1366
s196-027(𫜀)(鷐)	0330	1366
賵	0580	1366
瞚	0285	1366
s120-035(縣)	0786	1366
曇	0609	1366
鴨	0333	1366
噤	0081	1366
閶	1039	1366
閽	1044	1366
閻	1040	1366
鴞	0326	1366
𩒳	0779	1366
瞟	0762	1366
螘	1160	1366
諳	0194	1367
戰	1107	1366
𤕦	0100	1366
器	0160	1366
噱	0084	1366
踶	0151	1366
螕	1159	1366
踵	0107	1366
蟆	1165	1366
蹁	0154	1366
蹉	0156	1366
蹄	0147	1366
踽	0149	1366
瞟	0277	1366
螭	1164	1366
臻	1036	1366
頰	0777	1366
飙	1172	1366
豮	0844	1366
豭	0844	1366
殪	0347	1366
殫	0349	1366
䑞	0486	1366
霖	1025	1366
霏	1027	1366
霓	1026	1366
霍	0323	1366
霎	1027	1366
霑	1025	1366
曉	0608	1366
鬳	0215	1366
瞞	0275	1366
氅	0743	1366
黺	0698	1366
𧇒	0438	1366
虤	0438	1366
錾	1225	1366
遽	0133	1366
虦	0436	1366
叡	0345	1366
餐	0458	1366
齮	0146	1366
冀	0726	1366
頸	0777	1366
噬	0078	1366
盧	0440	1366
檜	0501	1368
藏	0062	1368
雚	0313	1368
薰	0033	1368
𦾴	0059	1368
舊	0313	1368
薶	0055	1368
薿	0044	1368
薺	0038	1368
韓	0488	1368
藎	0034	1368
隸	0233	1368
櫛	0519	1368
諼	0185	1367
檢	0531	1368
鞠	0210	1368
麰	0482	1368
檐	0513	1368
檀	0499	1368
檥	0511	1368
懋	0935	1368
轅	1250	1368
轄	1252	1368
㪺	1244	1368
擊	1080	1368
㯱	0558	1368
臨	0728	1368
鬴	0214	1368
醢	1291	1368
檄	0532	1368
蟄	1165	1368
駽	0855	1367
騀	0861	1367
駼	0866	1367
駸	0862	1367
駿	0858	1367
趨	0102	1367
戴	0205	1367
𥛱	0008	1367
壎	1186	1368
螫	1163	1368
擬	1071	1368
壙	1191	1368
擿	1065	1368
藍	0033	1368
擢	1074	1368
㦽	0620	1368
鞞	0210	1368
艱	1198	1368
聯	1047	1368
䫏	0783	1368
擠	1055	1368
藉	0051	1368
盩	0915	1368
罄	0471	1368
聲	1048	1368
觳	0388	1368
豰	0843	1368
轂	1249	1368
鞬	0213	1368
聰	1047	1368
螳	1167	1368
翳	0300	1368
闋	1044	1368
曙	0609	1368
𣋌	0603	1368
曓(暴)	0917	1368
蹑	0150	1368
瞋	0153	1368
蹋	0150	1368
蹏	0147	1368
蹈	0150	1368
蹌	0149	1368
蹐	0153	1368
蟥	1161	1368
闊	1045	1368
嚌	0078	1368
淖	0986	1351
嶷	0811	1368
嶺	0818	1368
罾	0683	1368
羁	0686	1368
蹛	1167	1368
覬	0764	1368
疃	1203	1368
雖	1157	1368
螾	1156	1368
蟀	1161	1368
蟋	1167	1368
螻	1160	1368
曑	0617	1368
斁	0257	1368
壑	0345	1368
韣	0487	1367
磽	0836	1368
壓	1192	1368
磻	0838	1368
磿	0835	1368
壐	1187	1368
邇	0130	1368
豯	0843	1368
䨣	1025	1368
霜	1026	1368
霝	1024	1368
霞	1027	1368
齔	0145	1368
闈	1040	1368
購	0578	1368
曐	0617	1368
闃	1046	1368
闌	1043	1368
瞵	0276	1368
瞬	0286	1368
龋	0147	1368
賻	0581	1368
豳	0585	1368
顆	0780	1368
黻	0697	1368
虧	0424	1368
𧇽	0436	1368
戲	1108	1368
繄	1145	1368
嬰	1097	1368
褮	0739	1367
澮	0962	1367
糕	0462	1367
瞥	0283	1367
甑	1121	1367
燒	0887	1367
燎	0895	1367
燀	0891	1367
燋	0890	1367
燠	0898	1367
燔	0887	1367
熾	0898	1367
燧	1263	1367
燊	0906	1367
糗	0647	1367
㵣	0770	1367
駹	0856	1367
澨	0992	1367
濁	0970	1367
澤	0984	1367
澡	1006	1367
營	0665	1367
澧	0967	1367
罃	0470	1367
濒	1015	1367
濊	1012	1367
濑	0987	1367
濛	0996	1367
縈	1145	1367
糒	0647	1367
濃	0997	1367
癃	0677	1367
諺	0183	1367
諦	0174	1367
謎	0196	1367
諞	0188	1367
諱	0175	1367
諝	0177	1367
褭	0739	1367
憝	0944	1367
𨿡	0309	1367
褱	0732	1367
鷓	0333	1367
𤯌	0414	1367
磨	0838	1367
糖	0649	1367
辨	0375	1367
羲	0422	1367
嬴	1087	1367
劑	0378	1367
𢡃	0933	1367
龍	1032	1367
廥	0825	1367
辩	1277	1367
瘿	0673	1367
親	0765	1367
凝	1020	1367
麇	0868	1367
廦	0824	1367
瘳	0679	1367
澹	0984	1367
辦	1213	1367
璨	0026	1367
激	0981	1367
缲	1140	1367
缴	1148	1367
㣈	0847	1367
縛	1136	1367
縟	1141	1367
緻	1153	1367
縉	1139	1367
縫	1144	1367
縐	1150	1367
縗	1151	1367
縞	1137	1367
縊	1152	1367
缰	1147	1367
璵	0015	1367
鞙	0212	1365
幫	0695	1367
鬀	0794	1367
髽	0794	1367
黿	1174	1367
縑	1137	1367
贅	0573	1367
𤩽	0018	1367
環	0017	1367
璪	0019	1367
璐	0015	1367
璫	0025	1367
璩	0025	1367
颡	0776	1367
覯	0764	1367
幦	0693	1367
澶	0969	1367
澱	1003	1367
懌	0955	1367
憿	0941	1367
憺	0936	1367
懈	0940	1367
憲	0927	1367
寰	0664	1367
窺	0668	1367
褸	0731	1367
禧	0004	1367
禪	0011	1367
賮	0567	1367
缱	1153	1367
辥	1276	1367
𧎮	1168	1367
翯	0300	1367
鹨	0325	1367
嬗	1096	1367
嬙	1101	1367
壁	0824	1367
檃	0528	1367
壁	1183	1367
隰	1258	1367
䰜	0215	1367
彊	1124	1367
嬖	1098	1367
避	0125	1367
擣	1074	1367
隱	1260	1367
賜	0570	1363
膚	0354	1363
慮	0923	1363
鄴	0589	1363
𢧵	1108	1363
賞	0570	1363
瞒(瞞)	0275	1363
瞋	0280	1363
题	0776	1363
暵	0607	1363
暴	0606	1363
𥉁	0918	1363
賦	0577	1363
鉴	1217	1364
賤	0577	1363
劇	0382	1363
瞑	0282	1363
嘵	0092	1363
噴	0091	1363
噎	0089	1363
嘲	0099	1363
閱	1044	1363
閬	1041	1364
鄳	0591	1364
數	0251	1364
颙	0779	1364
噆	0094	1364
踖	0149	1364
踦	0148	1364
賭	0580	1363
遼	0131	1363
豎	0234	1363
賢	0565	1363
飘	1172	1363
遷	0121	1363
醋	1289	1363
醇	1288	1363
醉	1290	1363
顑	0782	1363
靥	0785	1363
魇	0808	1363
磊	0838	1363
憂	0483	1363
磒	0835	1363
歔	0770	1363
霄	1024	1363
踔	0151	1364
敹	0255	1363
齒	0145	1363
鬧	0219	1363
輩	1252	1363
磔	0490	1363
s173-034(𫕥)(霣)	1023	1363
確	0836	1363
震	1023	1363
慭	0931	1363
殤	0347	1363
殣	0348	1363
豬	0843	1363
勮	1211	1363
轈	1247	1363
範	1251	1364
踐	0150	1364
镇	1226	1364
镈	1231	1364
镏	1236	1364
镐	1222	1364
镕	1219	1364
𣉻	0291	1364
靠	1034	1364
稽	0555	1364
稷	0634	1364
稻	0635	1364
黎	0644	1364
稿	0638	1364
骸	0352	1364
箭	0388	1364
䧿	0335	1365
𧡎	0762	1364
價	0722	1364
僵	0717	1364
篆	0390	1364
稼	0632	1364
篇	0390	1364
箱	0400	1364
篓	0395	1364
䈞	0478	1364
篁	0391	1364
篅	0397	1364
箴	0402	1364
骹	0351	1364
篨	0394	1364
嘽	0079	1364
甌	1121	1363
踝	0148	1364
踬	0152	1364
踣	0154	1364
踞	0153	1364
遺	0128	1364
蝘	1158	1364
蝠	1166	1364
蝮	1156	1364
蝗	1162	1364
蝼	1160	1364
蝙	1166	1364
蝦	1165	1364
镆	1232	1364
罶	0683	1364
骴	0353	1364
墨	1187	1364
嶙	0817	1364
幟	0693	1364
幢	0693	1364
蝝	1160	1364
罷	0685	1364
嘼	1270	1364
瞏	0277	1364
罵	0686	1364
颛	0781	1364
噂	0085	1364
噍	0078	1364
䠊	0155	1364
幡	0691	1364
撩	1061	1363
鞏	0209	1363
髫	0794	1363
髲	0792	1363
𨽸	0840	1363
撓	1066	1363
墳	1194	1363
撷	0737	1363
撻	1079	1363
撢	1075	1363
駟	0861	1363
駙	0861	1363
駒	0854	1363
駐	0863	1363
髯	0787	1363
頡	0782	1363
毆	0238	1363
賣1	0550	1363
僞(偽)	1077	1363
播	1079	1363
熱	0898	1363
駊	0861	1363
撫	1065	1363
駘	0864	1363
撮	1063	1363
墣	1181	1363
撲	1080	1363
趛	0104	1363
趣	0102	1363
髮	0791	1363
墺	1178	1363
緇	1140	1363
綺	1137	1362
綫	1143	1362
緋	1153	1362
綱	1143	1363
緌	1141	1363
維	1146	1363
綸	1142	1363
綬	1142	1363
綢	1152	1363
綹	1131	1363
綣	1154	1363
綜	1131	1363
綰	1139	1363
髴	0793	1363
璊	0020	1363
輦	1254	1363
氂	0074	1363
犛	0073	1363
漦	0975	1363
璋	0017	1363
綠	1138	1363
靚	0765	1363
綴	1265	1363
璜	0017	1363
瑾	0015	1363
憃	0938	1363
耦	0384	1363
慧	0929	1363
撞	1076	1363
璀	0025	1363
樣	0495	1363
賣2	0579	1363
槥	0541	1363
橫	0536	1363
槽	0529	1363
樞	0514	1363
標	0506	1363
槱	0538	1363
樓	0514	1363
槾	0515	1363
樱	0543	1363
樅	0501	1363
樊	0203	1363
賚	0570	1363
蔬	0061	1363
暫	0605	1363
儇	0701	1364
敷	0251	1363
輜	1246	1363
𨌲	1249	1363
輣	1246	1363
麩	0482	1363
慙	0953	1363
麪	0482	1363
槧	0531	1363
輗	1253	1363
s103-002(疐)	0340	1363
樔	0535	1363
橢	0523	1363
𥉏	0282	1363
輪	1253	1363
蕈	0042	1363
撤	1209	1363
摯	1057	1363
增	1189	1363
穀	0639	1363
墀	1184	1363
